sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue	blastp_hit	blastp_short_name	blastp_description	blastp_category	blastp_evalue	blastp_score	blastp_pident	blastp_length	diamond_hit	diamond_short_name	diamond_description	diamond_category	diamond_evalue	diamond_score	diamond_pident	diamond_length	mmseqs2_hit	mmseqs2_short_name	mmseqs2_description	mmseqs2_category	mmseqs2_evalue	mmseqs2_score	mmseqs2_pident	mmseqs2_length
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00089	*	*	JOBDVHNTOZ_00089	*	*	*	*	373	40.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00090	*	*	JOBDVHNTOZ_00090	*	*	*	*	195	22.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00091	*	*	JOBDVHNTOZ_00091	*	*	*	*	189	21.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00092	*	*	JOBDVHNTOZ_00092	*	*	*	*	281	30.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00093	*	*	JOBDVHNTOZ_00093	*	*	*	*	347	40.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00094	*	*	JOBDVHNTOZ_00094	*	*	*	*	396	46.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00095	*	*	JOBDVHNTOZ_00095	*	*	*	*	354	40.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00096	*	*	JOBDVHNTOZ_00096	*	*	*	*	155	17.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00097	*	*	JOBDVHNTOZ_00097	*	*	*	*	190	21.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00098	*	*	JOBDVHNTOZ_00098	*	*	*	*	396	44.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00099	*	*	JOBDVHNTOZ_00099	*	*	*	*	364	41.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00100	*	*	JOBDVHNTOZ_00100	*	*	*	*	289	32.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00101	*	*	JOBDVHNTOZ_00101	*	*	*	*	315	36.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00102	*	*	JOBDVHNTOZ_00102	*	*	*	*	541	61.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00103	*	*	JOBDVHNTOZ_00103	*	*	*	*	53	6.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00104	*	*	JOBDVHNTOZ_00104	*	*	*	*	344	39.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00105	*	*	JOBDVHNTOZ_00105	*	*	*	*	413	47.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00106	*	*	JOBDVHNTOZ_00106	*	*	*	*	321	36.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00107	*	*	JOBDVHNTOZ_00107	*	*	*	*	132	15.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00108	*	*	JOBDVHNTOZ_00108	*	*	*	*	341	39.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00109	*	*	JOBDVHNTOZ_00109	*	*	*	*	77	8.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00110	*	*	JOBDVHNTOZ_00110	*	*	*	*	444	51.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00111	*	*	JOBDVHNTOZ_00111	*	*	*	*	281	32.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00112	*	*	JOBDVHNTOZ_00112	*	*	*	*	399	46.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00113	*	*	JOBDVHNTOZ_00113	*	*	*	*	170	18.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00114	*	*	JOBDVHNTOZ_00114	*	*	*	*	202	21.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00115	*	*	JOBDVHNTOZ_00115	*	*	*	*	303	34.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00116	*	*	JOBDVHNTOZ_00116	*	*	*	*	144	15.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00117	*	*	JOBDVHNTOZ_00117	*	*	*	*	232	25.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00118	*	*	JOBDVHNTOZ_00118	*	*	*	*	486	54.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00119	*	*	JOBDVHNTOZ_00119	*	*	*	*	190	21.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00120	*	*	JOBDVHNTOZ_00120	*	*	*	*	202	22.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00121	*	*	JOBDVHNTOZ_00121	*	*	*	*	523	61.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00122	*	*	JOBDVHNTOZ_00122	*	*	*	*	300	33.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00123	*	*	JOBDVHNTOZ_00123	*	*	*	*	228	26.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00124	*	*	JOBDVHNTOZ_00124	*	*	*	*	324	37.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00125	*	*	JOBDVHNTOZ_00125	*	*	*	*	199	22.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00126	*	*	JOBDVHNTOZ_00126	*	*	*	*	387	43.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00127	*	*	JOBDVHNTOZ_00127	*	*	*	*	305	35.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00128	*	*	JOBDVHNTOZ_00128	*	*	*	*	306	32.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00129	*	*	JOBDVHNTOZ_00129	*	*	*	*	387	41.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00130	*	*	JOBDVHNTOZ_00130	*	*	*	*	309	34.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00131	*	*	JOBDVHNTOZ_00131	*	*	*	*	204	23.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00132	*	*	JOBDVHNTOZ_00132	*	*	*	*	196	22.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00133	*	*	JOBDVHNTOZ_00133	*	*	*	*	205	23.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00134	*	*	JOBDVHNTOZ_00134	*	*	*	*	190	21.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00135	*	*	JOBDVHNTOZ_00135	*	*	*	*	263	28.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00136	*	*	JOBDVHNTOZ_00136	*	*	*	*	204	23.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00137	*	*	JOBDVHNTOZ_00137	*	*	*	*	263	30.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00138	*	*	JOBDVHNTOZ_00138	*	*	*	*	219	23.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00139	*	*	JOBDVHNTOZ_00139	*	*	*	*	234	27.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00140	*	*	JOBDVHNTOZ_00140	*	*	*	*	449	50.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00141	*	*	JOBDVHNTOZ_00141	*	*	*	*	434	50.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00142	*	*	JOBDVHNTOZ_00142	*	*	*	*	967	108.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00143	*	*	JOBDVHNTOZ_00143	*	*	*	*	598	65.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00144	*	*	JOBDVHNTOZ_00144	*	*	*	*	349	40.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00145	*	*	JOBDVHNTOZ_00145	*	*	*	*	196	21.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00146	*	*	JOBDVHNTOZ_00146	*	*	*	*	457	50.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00147	*	*	JOBDVHNTOZ_00147	*	*	*	*	420	46.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00148	*	*	JOBDVHNTOZ_00148	*	*	*	*	188	21.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00149	*	*	JOBDVHNTOZ_00149	*	*	*	*	193	21.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00150	*	*	JOBDVHNTOZ_00150	*	*	*	*	401	44.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00151	*	*	JOBDVHNTOZ_00151	*	*	*	*	230	26.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00152	*	*	JOBDVHNTOZ_00152	*	*	*	*	172	18.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00153	*	*	JOBDVHNTOZ_00153	*	*	*	*	377	40.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00154	*	*	JOBDVHNTOZ_00154	*	*	*	*	167	19.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00155	*	*	JOBDVHNTOZ_00155	*	*	*	*	386	44.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00156	*	*	JOBDVHNTOZ_00156	*	*	*	*	332	37.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00157	*	*	JOBDVHNTOZ_00157	*	*	*	*	171	19.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00158	*	*	JOBDVHNTOZ_00158	*	*	*	*	55	6.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00159	*	*	JOBDVHNTOZ_00159	*	*	*	*	324	35.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00160	*	*	JOBDVHNTOZ_00160	*	*	*	*	290	31.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00161	*	*	JOBDVHNTOZ_00161	*	*	*	*	505	55.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00162	*	*	JOBDVHNTOZ_00162	*	*	*	*	230	25.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00163	*	*	JOBDVHNTOZ_00163	*	*	*	*	103	12.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00164	*	*	JOBDVHNTOZ_00164	*	*	*	*	663	75.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00165	*	*	JOBDVHNTOZ_00165	*	*	*	*	159	15.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00166	*	*	JOBDVHNTOZ_00166	*	*	*	*	198	22.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00167	*	*	JOBDVHNTOZ_00167	*	*	*	*	370	42.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00168	*	*	JOBDVHNTOZ_00168	*	*	*	*	103	11.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00169	*	*	JOBDVHNTOZ_00169	*	*	*	*	1013	113.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00170	*	*	JOBDVHNTOZ_00170	*	*	*	*	464	52.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00171	*	*	JOBDVHNTOZ_00171	*	*	*	*	214	25.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00172	*	*	JOBDVHNTOZ_00172	*	*	*	*	404	46.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00173	*	*	JOBDVHNTOZ_00173	*	*	*	*	275	31.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00174	*	*	JOBDVHNTOZ_00174	*	*	*	*	302	34.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00175	*	*	JOBDVHNTOZ_00175	*	*	*	*	247	27.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00176	*	*	JOBDVHNTOZ_00176	*	*	*	*	449	51.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00177	*	*	JOBDVHNTOZ_00177	*	*	*	*	829	94.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00178	*	*	JOBDVHNTOZ_00178	*	*	*	*	349	39.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
